วันที่,เวลา,ประเภทมูลฝอย,จุดกำเนิด_หมวดหมู่,น้ำหนัก_กก,ผู้บันทึก
2026-01-17,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,158.2,นายเจต  ทองแก้ว
2026-01-17,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.43,นายเจต  ทองแก้ว
2026-01-17,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,36.34,นายเจต  ทองแก้ว
2026-01-17,15:00:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,38.34,นายเจต  ทองแก้ว
2026-01-17,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.26,นายเจต  ทองแก้ว
2026-01-18,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,151.23,นายเจต  ทองแก้ว
2026-01-18,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.64,นายเจต  ทองแก้ว
2026-01-18,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,37.42,นายเจต  ทองแก้ว
2026-01-18,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,35.26,นายเจต  ทองแก้ว
2026-01-18,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.34,นายเจต  ทองแก้ว
2026-01-19,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,153.24,นายเจต  ทองแก้ว
2026-01-19,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,146.49,นายเจต  ทองแก้ว
2026-01-19,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,42.38,นายเจต  ทองแก้ว
2026-01-19,15:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,33.35,นายเจต  ทองแก้ว
2026-01-19,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.42,นายเจต  ทองแก้ว
2026-01-20,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,159.05,นายเจต  ทองแก้ว
2026-01-20,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,157.2,นายเจต  ทองแก้ว
2026-01-20,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,29.26,นายเจต  ทองแก้ว
2026-01-20,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,36.25,นายเจต  ทองแก้ว
2026-01-20,15:00:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,38.42,นายเจต  ทองแก้ว
2026-01-20,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.23,นายเจต  ทองแก้ว
2026-01-21,10:15:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,56.2,นางสมหมาย  พิศวงษ์
2026-01-21,10:15:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,22.4,นางสมหมาย  พิศวงษ์
2026-01-21,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,147.2,นายเจต  ทองแก้ว
2026-01-21,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.4,นายเจต  ทองแก้ว
2026-01-21,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,36.34,นายเจต  ทองแก้ว
2026-01-21,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,38.62,นายเจต  ทองแก้ว
2026-01-21,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,32.64,นายเจต  ทองแก้ว
2026-01-21,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.2,นายเจต  ทองแก้ว
2026-01-22,10:20:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,22.4,นางสมหมาย  พิศวงษ์
2026-01-22,10:20:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,10.2,นางสมหมาย  พิศวงษ์
2026-01-22,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,145.0,นายเจต  ทองแก้ว
2026-01-22,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,152.52,นายเจต  ทองแก้ว
2026-01-22,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,31.24,นายเจต  ทองแก้ว
2026-01-22,15:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.43,นายเจต  ทองแก้ว
2026-01-22,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.9,นายเจต  ทองแก้ว
2026-01-23,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,179.83,นายเจต  ทองแก้ว
2026-01-23,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,156.21,นายเจต  ทองแก้ว
2026-01-23,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,36.32,นายเจต  ทองแก้ว
2026-01-23,15:00:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,41.31,นายเจต  ทองแก้ว
2026-01-23,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,17.67,นายเจต  ทองแก้ว
2026-01-24,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.6,นายเจต  ทองแก้ว
2026-01-24,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,153.8,นายเจต  ทองแก้ว
2026-01-24,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,34.44,นายเจต  ทองแก้ว
2026-01-24,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,36.5,นายเจต  ทองแก้ว
2026-01-24,15:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,35.34,นายเจต  ทองแก้ว
2026-01-24,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.2,นายเจต  ทองแก้ว
2026-01-25,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.7,นายเจต  ทองแก้ว
2026-01-25,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,157.81,นายเจต  ทองแก้ว
2026-01-25,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,34.62,นายเจต  ทองแก้ว
2026-01-25,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,37.6,นายเจต  ทองแก้ว
2026-01-25,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.24,นายเจต  ทองแก้ว
2026-01-26,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.97,นายเจต  ทองแก้ว
2026-01-26,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.32,นายเจต  ทองแก้ว
2026-01-26,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,35.82,นายเจต  ทองแก้ว
2026-01-26,15:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,37.34,นายเจต  ทองแก้ว
2026-01-26,15:00:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,38.8,นายเจต  ทองแก้ว
2026-01-26,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.3,นายเจต  ทองแก้ว
2026-01-27,16:08:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,148.71,นายเจต  ทองแก้ว
2026-01-27,16:08:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,131.85,นายเจต  ทองแก้ว
2026-01-27,16:08:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,37.35,นายเจต  ทองแก้ว
2026-01-27,16:08:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,40.1,นายเจต  ทองแก้ว
2026-01-27,16:08:00,มูลฝอยอินทรีย์,งานโภชนาการ,22.6,นายเจต  ทองแก้ว
2026-01-28,11:30:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,28.2,นางสมหมาย  พิศวงษ์
2026-01-28,11:30:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,13.4,นางสมหมาย  พิศวงษ์
2026-01-28,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,54.76,นายเจต  ทองแก้ว
2026-01-28,14:30:00,มูลฝอยอันตราย,จุดพัก ATM,57.4,นายเจต  ทองแก้ว
2026-01-28,15:10:00,มูลฝอยอันตราย,หน่วยงานซ่อมบำรุง,0.6,นายเจต  ทองแก้ว
2026-01-28,15:10:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,46.5,นายเจต  ทองแก้ว
2026-01-28,15:10:00,มูลฝอยอันตราย,จุดพัก ATM,46.32,นายเจต  ทองแก้ว
2026-01-28,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,89.55,นายเจต  ทองแก้ว
2026-01-28,16:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,86.32,นายเจต  ทองแก้ว
2026-01-28,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,31.22,นายเจต  ทองแก้ว
2026-01-28,16:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.25,นายเจต  ทองแก้ว
2026-01-28,16:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.3,นายเจต  ทองแก้ว
2026-01-29,11:08:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,710.0,นายเจต  ทองแก้ว
2026-01-29,11:08:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,210.0,นายเจต  ทองแก้ว
2026-01-29,11:08:00,มูลฝอยรีไซเคิล,ขวดพลาสติก,72.0,นายเจต  ทองแก้ว
2026-01-29,11:08:00,มูลฝอยรีไซเคิล,เหล็ก,93.0,นายเจต  ทองแก้ว
2026-01-29,11:08:00,มูลฝอยรีไซเคิล,สแตนเลส,18.0,นายเจต  ทองแก้ว
2026-01-29,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,230.6,นายเจต  ทองแก้ว
2026-01-29,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,137.48,นายเจต  ทองแก้ว
2026-01-29,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,34.15,นายเจต  ทองแก้ว
2026-01-29,15:00:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,53.45,นายเจต  ทองแก้ว
2026-01-29,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.7,นายเจต  ทองแก้ว
2026-01-29,9:40:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,10.0,นางสมหมาย  พิศวงษ์
2026-01-29,9:40:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,6.0,นางสมหมาย  พิศวงษ์
2026-01-30,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,142.26,นายเจต  ทองแก้ว
2026-01-30,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,144.76,นายเจต  ทองแก้ว
2026-01-30,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,48.43,นายเจต  ทองแก้ว
2026-01-30,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,41.16,นายเจต  ทองแก้ว
2026-01-30,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.64,นายเจต  ทองแก้ว
2026-01-31,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,145.6,นายเจต  ทองแก้ว
2026-01-31,15:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,134.84,นายเจต  ทองแก้ว
2026-01-31,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,39.8,นายเจต  ทองแก้ว
2026-01-31,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,37.0,นายเจต  ทองแก้ว
2026-01-31,15:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,38.3,นายเจต  ทองแก้ว
2026-01-31,15:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,33.46,นายเจต  ทองแก้ว
2026-01-31,15:00:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,41.5,นายเจต  ทองแก้ว
2026-01-31,15:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,51.38,นายเจต  ทองแก้ว
2026-02-01,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,157.8,นายเจต  ทองแก้ว
2026-02-01,16:06:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,159.68,นายเจต  ทองแก้ว
2026-02-01,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,33.24,นายเจต  ทองแก้ว
2026-02-01,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,29.13,นายเจต  ทองแก้ว
2026-02-01,16:06:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.55,นายเจต  ทองแก้ว
2026-02-02,11:35:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,42.8,นางสมหมาย  พิศวงษ์
2026-02-02,11:35:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,23.4,นางสมหมาย  พิศวงษ์
2026-02-02,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,135.15,นายเจต  ทองแก้ว
2026-02-02,16:06:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,134.05,นายเจต  ทองแก้ว
2026-02-02,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,36.25,นายเจต  ทองแก้ว
2026-02-02,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,32.35,นายเจต  ทองแก้ว
2026-02-02,16:06:00,มูลฝอยอินทรีย์,งานโภชนาการ,23.35,นายเจต  ทองแก้ว
2026-02-03,16:12:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,158.9,นายเจต  ทองแก้ว
2026-02-03,16:12:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.45,นายเจต  ทองแก้ว
2026-02-03,16:12:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,34.3,นายเจต  ทองแก้ว
2026-02-03,16:12:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,38.45,นายเจต  ทองแก้ว
2026-02-03,16:12:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,42.35,นายเจต  ทองแก้ว
2026-02-03,16:12:00,มูลฝอยอินทรีย์,งานโภชนาการ,15.4,นายเจต  ทองแก้ว
2026-02-03,9:45:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,28.3,นางสมหมาย  พิศวงษ์
2026-02-03,9:45:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,4.0,นางสมหมาย  พิศวงษ์
2026-02-04,11:40:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,15.0,นางวรีย์ คำผง
2026-02-04,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,25.0,นายชาตรี  สังข์สมศักดิ์
2026-02-04,16:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,123.0,นายชาตรี  สังข์สมศักดิ์
2026-02-04,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,30.0,นายชาตรี  สังข์สมศักดิ์
2026-02-04,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,22.0,นายชาตรี  สังข์สมศักดิ์
2026-02-04,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,25.0,นายชาตรี  สังข์สมศักดิ์
2026-02-04,16:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,20.0,นายชาตรี  สังข์สมศักดิ์
2026-02-04,16:00:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,29.0,นายชาตรี  สังข์สมศักดิ์
2026-02-04,16:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายชาตรี  สังข์สมศักดิ์
2026-02-05,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,130.45,นายเจต  ทองแก้ว
2026-02-05,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,145.7,นายเจต  ทองแก้ว
2026-02-05,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,48.6,นายเจต  ทองแก้ว
2026-02-05,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,42.3,นายเจต  ทองแก้ว
2026-02-05,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,52.65,นายเจต  ทองแก้ว
2026-02-05,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายเจต  ทองแก้ว
2026-02-05,9:55:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,16.2,นางสมหมาย  พิศวงษ์
2026-02-05,9:55:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,7.3,นางสมหมาย  พิศวงษ์
2026-02-06,10:00:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,13.4,นางสมหมาย  พิศวงษ์
2026-02-06,10:00:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,5.2,นางสมหมาย  พิศวงษ์
2026-02-06,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,140.5,นายเจต  ทองแก้ว
2026-02-06,16:03:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,138.25,นายเจต  ทองแก้ว
2026-02-06,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,42.65,นายเจต  ทองแก้ว
2026-02-06,16:03:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.3,นายเจต  ทองแก้ว
2026-02-07,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,138.9,นายเจต  ทองแก้ว
2026-02-07,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,137.65,นายเจต  ทองแก้ว
2026-02-07,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,30.25,นายเจต  ทองแก้ว
2026-02-07,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,32.43,นายเจต  ทองแก้ว
2026-02-07,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.15,นายเจต  ทองแก้ว
2026-02-09,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,153.56,นายเจต  ทองแก้ว
2026-02-09,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.74,นายเจต  ทองแก้ว
2026-02-09,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,38.54,นายเจต  ทองแก้ว
2026-02-09,16:05:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.57,นายเจต  ทองแก้ว
2026-02-09,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.53,นายเจต  ทองแก้ว
2026-02-09,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.45,นายเจต  ทองแก้ว
2026-02-09,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,145.3,นายเจต  ทองแก้ว
2026-02-09,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,35.6,นายเจต  ทองแก้ว
2026-02-09,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,32.16,นายเจต  ทองแก้ว
2026-02-09,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.24,นายเจต  ทองแก้ว
2026-02-09,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.21,นายเจต  ทองแก้ว
2026-02-10,14:10:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,21.8,นางสมหมาย  พิศวงษ์
2026-02-10,14:10:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,7.0,นางสมหมาย  พิศวงษ์
2026-02-10,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.53,นายเจต  ทองแก้ว
2026-02-10,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,147.45,นายเจต  ทองแก้ว
2026-02-10,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,35.64,นายเจต  ทองแก้ว
2026-02-10,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,32.15,นายเจต  ทองแก้ว
2026-02-10,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.35,นายเจต  ทองแก้ว
2026-02-10,16:16:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,167.0,นายเจต  ทองแก้ว
2026-02-10,16:16:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,142.0,นายเจต  ทองแก้ว
2026-02-10,16:16:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,36.0,นายเจต  ทองแก้ว
2026-02-10,16:16:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,38.0,นายเจต  ทองแก้ว
2026-02-10,16:16:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-02-11,16:08:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,153.67,นายเจต  ทองแก้ว
2026-02-11,16:08:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.47,นายเจต  ทองแก้ว
2026-02-11,16:08:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,36.46,นายเจต  ทองแก้ว
2026-02-11,16:08:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,36.46,นายเจต  ทองแก้ว
2026-02-11,16:08:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.35,นายเจต  ทองแก้ว
2026-02-11,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,140.0,นายเจต  ทองแก้ว
2026-02-11,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,135.0,นายเจต  ทองแก้ว
2026-02-11,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,34.0,นายเจต  ทองแก้ว
2026-02-11,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-02-12,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,172.0,นายเจต  ทองแก้ว
2026-02-12,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,142.0,นายเจต  ทองแก้ว
2026-02-12,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,43.0,นายเจต  ทองแก้ว
2026-02-12,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-02-12,9:20:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,15.0,นางสมหมาย  พิศวงษ์
2026-02-12,9:20:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,3.5,นางสมหมาย  พิศวงษ์
2026-02-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,210.0,นายเจต  ทองแก้ว
2026-02-13,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,182.0,นายเจต  ทองแก้ว
2026-02-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,42.0,นายเจต  ทองแก้ว
2026-02-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,37.0,นายเจต  ทองแก้ว
2026-02-13,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,32.0,นายเจต  ทองแก้ว
2026-02-13,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,47.0,นายเจต  ทองแก้ว
2026-02-13,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-02-14,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,153.0,นายเจต  ทองแก้ว
2026-02-14,16:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,122.0,นายเจต  ทองแก้ว
2026-02-14,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,38.0,นายเจต  ทองแก้ว
2026-02-14,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,37.0,นายเจต  ทองแก้ว
2026-02-14,16:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,32.0,นายเจต  ทองแก้ว
2026-02-14,16:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-02-17,9:15:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,14.2,นางสมหมาย  พิศวงษ์
2026-02-17,9:15:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,7.6,นางสมหมาย  พิศวงษ์
2026-02-18,11:30:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,8.2,นางสมหมาย  พิศวงษ์
